0.0222168 0.730469 , 0.0560608 0.145386 , 0.76123 0.791992
0.186768 0.742676 , 0.956543 0.261719 , 0.738281 0.384277
0.210205 0.967285 , 0.84375 0.273438 , 0.658203 0.375732
0.296631 0.955566 , 0.849121 0.316895 , 0.662109 0.344971
0.160767 0.911133 , 0.871582 0.248535 , 0.678223 0.393555
0.137939 0.796387 , 0.929688 0.237061 , 0.719238 0.401611
0.234619 0.767578 , 0.944336 0.285645 , 0.729492 0.367188
0.186768 0.742676 , 0.956543 0.261719 , 0.738281 0.384277
0.210205 0.967285 , 0.84375 0.273438 , 0.658203 0.375732
0.160767 0.911133 , 0.871582 0.248535 , 0.678223 0.393555
0.124146 0.938965 , 0.85791 0.230103 , 0.667969 0.406738
0.186768 0.742676 , 0.956543 0.261719 , 0.738281 0.384277
0.0941162 0.770996 , 0.942383 0.214966 , 0.728027 0.417236
0.137939 0.796387 , 0.929688 0.237061 , 0.719238 0.401611
0.160767 0.911133 , 0.871582 0.248535 , 0.678223 0.393555
0.0498352 0.888184 , 0.883301 0.192627 , 0.686523 0.433105
0.124146 0.938965 , 0.85791 0.230103 , 0.667969 0.406738
0.137939 0.796387 , 0.929688 0.237061 , 0.719238 0.401611
0.0941162 0.770996 , 0.942383 0.214966 , 0.728027 0.417236
0.0497131 0.812012 , 0.921875 0.192505 , 0.713379 0.43335
0.0498352 0.888184 , 0.883301 0.192627 , 0.686523 0.433105
0.0808105 0.928711 , 0.862793 0.208252 , 0.671875 0.422119
0.124146 0.938965 , 0.85791 0.230103 , 0.667969 0.406738
0.0497131 0.812012 , 0.921875 0.192505 , 0.713379 0.43335
0.0941162 0.770996 , 0.942383 0.214966 , 0.728027 0.417236
0.0103607 0.782227 , 0.936523 0.172607 , 0.724121 0.447266
0.0498352 0.888184 , 0.883301 0.192627 , 0.686523 0.433105
0.0497131 0.812012 , 0.921875 0.192505 , 0.713379 0.43335
0.0103607 0.782227 , 0.936523 0.172607 , 0.724121 0.447266
0.0808105 0.928711 , 0.862793 0.208252 , 0.671875 0.422119
0.0498352 0.888184 , 0.883301 0.192627 , 0.686523 0.433105
0.0100861 0.919434 , 0.867676 0.172485 , 0.675293 0.44751
0.0498352 0.888184 , 0.883301 0.192627 , 0.686523 0.433105
0.0103607 0.782227 , 0.936523 0.172607 , 0.724121 0.447266
0.0100861 0.919434 , 0.867676 0.172485 , 0.675293 0.44751
0.715332 0.85498 , 0.840332 0.522461 , 0.467285 0.117188
0.678223 0.830566 , 0.827637 0.541016 , 0.458496 0.130371
0.633301 0.88916 , 0.857422 0.563965 , 0.479492 0.146484
0.633301 0.88916 , 0.857422 0.563965 , 0.479492 0.146484
0.678223 0.830566 , 0.827637 0.541016 , 0.458496 0.130371
0.637207 0.851074 , 0.837891 0.562012 , 0.46582 0.14502
0.678223 0.830566 , 0.827637 0.541016 , 0.458496 0.130371
0.639648 0.811523 , 0.818359 0.560547 , 0.45166 0.144165
0.637207 0.851074 , 0.837891 0.562012 , 0.46582 0.14502
0.639648 0.811523 , 0.818359 0.560547 , 0.45166 0.144165
0.561523 0.766113 , 0.794922 0.600098 , 0.435303 0.171997
0.637207 0.851074 , 0.837891 0.562012 , 0.46582 0.14502
0.633301 0.88916 , 0.857422 0.563965 , 0.479492 0.146484
0.637207 0.851074 , 0.837891 0.562012 , 0.46582 0.14502
0.541992 0.905273 , 0.865723 0.609863 , 0.485107 0.178955
0.637207 0.851074 , 0.837891 0.562012 , 0.46582 0.14502
0.561523 0.766113 , 0.794922 0.600098 , 0.435303 0.171997
0.529785 0.787109 , 0.805664 0.615723 , 0.442871 0.18335
0.633301 0.88916 , 0.857422 0.563965 , 0.479492 0.146484
0.541992 0.905273 , 0.865723 0.609863 , 0.485107 0.178955
0.566895 0.936035 , 0.880859 0.597168 , 0.496094 0.170166
0.529785 0.787109 , 0.805664 0.615723 , 0.442871 0.18335
0.561523 0.766113 , 0.794922 0.600098 , 0.435303 0.171997
0.51416 0.726563 , 0.774902 0.624023 , 0.421143 0.189087
0.509277 0.980469 , 0.90332 0.626465 , 0.511719 0.190674
0.566895 0.936035 , 0.880859 0.597168 , 0.496094 0.170166
0.541992 0.905273 , 0.865723 0.609863 , 0.485107 0.178955
0.529785 0.787109 , 0.805664 0.615723 , 0.442871 0.18335
0.51416 0.726563 , 0.774902 0.624023 , 0.421143 0.189087
0.470947 0.746582 , 0.785156 0.645508 , 0.428467 0.204468
0.471191 0.955566 , 0.890625 0.645508 , 0.50293 0.204346
0.509277 0.980469 , 0.90332 0.626465 , 0.511719 0.190674
0.541992 0.905273 , 0.865723 0.609863 , 0.485107 0.178955
0.470947 0.746582 , 0.785156 0.645508 , 0.428467 0.204468
0.51416 0.726563 , 0.774902 0.624023 , 0.421143 0.189087
0.452637 0.706055 , 0.765137 0.654785 , 0.414063 0.21106
0.509277 0.980469 , 0.90332 0.626465 , 0.511719 0.190674
0.471191 0.955566 , 0.890625 0.645508 , 0.50293 0.204346
0.481934 0.994629 , 0.910645 0.640137 , 0.51709 0.200562
0.470947 0.746582 , 0.785156 0.645508 , 0.428467 0.204468
0.452637 0.706055 , 0.765137 0.654785 , 0.414063 0.21106
0.293945 0.745605 , 0.785156 0.734863 , 0.428223 0.267822
0.278564 0.991699 , 0.90918 0.742676 , 0.516113 0.273193
0.481934 0.994629 , 0.910645 0.640137 , 0.51709 0.200562
0.471191 0.955566 , 0.890625 0.645508 , 0.50293 0.204346
0.293945 0.745605 , 0.785156 0.734863 , 0.428223 0.267822
0.452637 0.706055 , 0.765137 0.654785 , 0.414063 0.21106
0.284668 0.70752 , 0.765625 0.739746 , 0.414551 0.270996
0.471191 0.955566 , 0.890625 0.645508 , 0.50293 0.204346
0.296631 0.955566 , 0.890625 0.733887 , 0.50293 0.266846
0.278564 0.991699 , 0.90918 0.742676 , 0.516113 0.273193
0.293945 0.745605 , 0.785156 0.734863 , 0.428223 0.267822
0.284668 0.70752 , 0.765625 0.739746 , 0.414551 0.270996
0.234619 0.767578 , 0.795898 0.765137 , 0.435791 0.289063
0.278564 0.991699 , 0.90918 0.742676 , 0.516113 0.273193
0.296631 0.955566 , 0.890625 0.733887 , 0.50293 0.266846
0.210205 0.967285 , 0.896484 0.777344 , 0.507324 0.297607
0.234619 0.767578 , 0.795898 0.765137 , 0.435791 0.289063
0.284668 0.70752 , 0.765625 0.739746 , 0.414551 0.270996
0.186768 0.742676 , 0.783203 0.789063 , 0.427002 0.306152
0.210205 0.967285 , 0.896484 0.777344 , 0.507324 0.297607
0.296631 0.955566 , 0.890625 0.733887 , 0.50293 0.266846
0.160767 0.911133 , 0.868652 0.802246 , 0.487305 0.31543
0.137939 0.796387 , 0.810547 0.813965 , 0.446289 0.323486
0.234619 0.767578 , 0.795898 0.765137 , 0.435791 0.289063
0.186768 0.742676 , 0.783203 0.789063 , 0.427002 0.306152
0.210205 0.967285 , 0.896484 0.777344 , 0.507324 0.297607
0.160767 0.911133 , 0.868652 0.802246 , 0.487305 0.31543
0.124146 0.938965 , 0.882324 0.820801 , 0.49707 0.328613
0.186768 0.742676 , 0.783203 0.789063 , 0.427002 0.306152
0.0941162 0.770996 , 0.797852 0.835938 , 0.437012 0.339111
0.137939 0.796387 , 0.810547 0.813965 , 0.446289 0.323486
0.160767 0.911133 , 0.868652 0.802246 , 0.487305 0.31543
0.0498352 0.888184 , 0.856934 0.858398 , 0.479004 0.35498
0.124146 0.938965 , 0.882324 0.820801 , 0.49707 0.328613
0.137939 0.796387 , 0.810547 0.813965 , 0.446289 0.323486
0.0941162 0.770996 , 0.797852 0.835938 , 0.437012 0.339111
0.0497131 0.812012 , 0.818359 0.858398 , 0.451904 0.355225
0.0498352 0.888184 , 0.856934 0.858398 , 0.479004 0.35498
0.0808105 0.928711 , 0.876953 0.842773 , 0.493408 0.343994
0.124146 0.938965 , 0.882324 0.820801 , 0.49707 0.328613
0.0497131 0.812012 , 0.818359 0.858398 , 0.451904 0.355225
0.0941162 0.770996 , 0.797852 0.835938 , 0.437012 0.339111
0.0103607 0.782227 , 0.803223 0.87793 , 0.441162 0.369141
0.0498352 0.888184 , 0.856934 0.858398 , 0.479004 0.35498
0.0497131 0.812012 , 0.818359 0.858398 , 0.451904 0.355225
0.0103607 0.782227 , 0.803223 0.87793 , 0.441162 0.369141
0.0808105 0.928711 , 0.876953 0.842773 , 0.493408 0.343994
0.0498352 0.888184 , 0.856934 0.858398 , 0.479004 0.35498
0.0100861 0.919434 , 0.872559 0.878418 , 0.490234 0.369385
0.0498352 0.888184 , 0.856934 0.858398 , 0.479004 0.35498
0.0103607 0.782227 , 0.803223 0.87793 , 0.441162 0.369141
0.0100861 0.919434 , 0.872559 0.878418 , 0.490234 0.369385
0.798828 0.081665 , 0.513184 0.122375 , 0.935059 0.0291138
0.797852 0.0714111 , 0.483398 0.12561 , 0.932617 0.0079422
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.80127 0.092041 , 0.542969 0.115601 , 0.939941 0.0504761
0.798828 0.081665 , 0.513184 0.122375 , 0.935059 0.0291138
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.797852 0.0714111 , 0.483398 0.12561 , 0.932617 0.0079422
0.771484 0.0713501 , 0.483154 0.201904 , 0.878906 0.0078125
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.771484 0.0713501 , 0.483154 0.201904 , 0.878906 0.0078125
0.770996 0.079834 , 0.507813 0.204468 , 0.876953 0.0253601
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.770996 0.079834 , 0.507813 0.204468 , 0.876953 0.0253601
0.769043 0.0883789 , 0.532715 0.209106 , 0.873535 0.0429382
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.769043 0.0883789 , 0.532715 0.209106 , 0.873535 0.0429382
0.767578 0.0940552 , 0.549316 0.213745 , 0.870605 0.054718
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.805664 0.104797 , 0.580566 0.103394 , 0.94873 0.0769043
0.80127 0.092041 , 0.542969 0.115601 , 0.939941 0.0504761
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.767578 0.0940552 , 0.549316 0.213745 , 0.870605 0.054718
0.76416 0.10437 , 0.579102 0.223877 , 0.863281 0.0759888
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.805664 0.104797 , 0.580566 0.103394 , 0.94873 0.0769043
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.783691 0.0897217 , 0.536621 0.167236 , 0.90332 0.0457153
0.76416 0.10437 , 0.579102 0.223877 , 0.863281 0.0759888
0.805664 0.104797 , 0.580566 0.103394 , 0.94873 0.0769043
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.811035 0.120239 , 0.625488 0.0872192 , 0.959961 0.108826
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.76416 0.10437 , 0.579102 0.223877 , 0.863281 0.0759888
0.758301 0.120239 , 0.625488 0.240479 , 0.851563 0.108826
0.811035 0.135986 , 0.671875 0.0869141 , 0.960449 0.141235
0.811035 0.120239 , 0.625488 0.0872192 , 0.959961 0.108826
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.758301 0.120239 , 0.625488 0.240479 , 0.851563 0.108826
0.758301 0.140625 , 0.685059 0.240601 , 0.851563 0.150879
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.811035 0.156738 , 0.731934 0.0872803 , 0.959961 0.184204
0.811035 0.135986 , 0.671875 0.0869141 , 0.960449 0.141235
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.758301 0.140625 , 0.685059 0.240601 , 0.851563 0.150879
0.758301 0.15686 , 0.731934 0.240356 , 0.851563 0.184326
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.803711 0.165894 , 0.758789 0.10907 , 0.944824 0.203125
0.811035 0.156738 , 0.731934 0.0872803 , 0.959961 0.184204
0.763672 0.162964 , 0.75 0.225586 , 0.861816 0.197021
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.758301 0.15686 , 0.731934 0.240356 , 0.851563 0.184326
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.803711 0.165894 , 0.758789 0.10907 , 0.944824 0.203125
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.784668 0.138062 , 0.677734 0.163818 , 0.905762 0.145752
0.763672 0.162964 , 0.75 0.225586 , 0.861816 0.197021
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.79834 0.172974 , 0.779297 0.123535 , 0.934082 0.217773
0.803711 0.165894 , 0.758789 0.10907 , 0.944824 0.203125
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.763672 0.162964 , 0.75 0.225586 , 0.861816 0.197021
0.770508 0.172241 , 0.776855 0.205078 , 0.876465 0.216187
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.792969 0.182373 , 0.806641 0.140503 , 0.922363 0.237061
0.79834 0.172974 , 0.779297 0.123535 , 0.934082 0.217773
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.770508 0.172241 , 0.776855 0.205078 , 0.876465 0.216187
0.775391 0.180054 , 0.799805 0.190796 , 0.886719 0.232422
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.789063 0.189331 , 0.82666 0.150635 , 0.915039 0.251465
0.792969 0.182373 , 0.806641 0.140503 , 0.922363 0.237061
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.775391 0.180054 , 0.799805 0.190796 , 0.886719 0.232422
0.779785 0.187988 , 0.823242 0.178833 , 0.89502 0.248779
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.784668 0.200562 , 0.859863 0.163818 , 0.905762 0.274658
0.789063 0.189331 , 0.82666 0.150635 , 0.915039 0.251465
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.779785 0.187988 , 0.823242 0.178833 , 0.89502 0.248779
0.784668 0.200562 , 0.859863 0.163818 , 0.905762 0.274658
0.78418 0.175415 , 0.786621 0.165405 , 0.904785 0.222778
0.798828 0.081665 , 0.523438 0.838867 , 0.810059 0.0291138
0.797852 0.0714111 , 0.526367 0.868652 , 0.807617 0.0079422
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.80127 0.092041 , 0.516602 0.808594 , 0.814941 0.0504761
0.798828 0.081665 , 0.523438 0.838867 , 0.810059 0.0291138
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.797852 0.0714111 , 0.526367 0.868652 , 0.807617 0.0079422
0.771484 0.0713501 , 0.602539 0.868652 , 0.753906 0.0078125
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.771484 0.0713501 , 0.602539 0.868652 , 0.753906 0.0078125
0.770996 0.079834 , 0.605469 0.84375 , 0.751953 0.0253601
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.770996 0.079834 , 0.605469 0.84375 , 0.751953 0.0253601
0.769043 0.0883789 , 0.609863 0.819336 , 0.748535 0.0429382
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.769043 0.0883789 , 0.609863 0.819336 , 0.748535 0.0429382
0.767578 0.0940552 , 0.614746 0.802734 , 0.745605 0.054718
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.805664 0.104797 , 0.504395 0.771484 , 0.82373 0.0769043
0.80127 0.092041 , 0.516602 0.808594 , 0.814941 0.0504761
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.767578 0.0940552 , 0.614746 0.802734 , 0.745605 0.054718
0.76416 0.10437 , 0.624512 0.772461 , 0.738281 0.0759888
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.805664 0.104797 , 0.504395 0.771484 , 0.82373 0.0769043
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.783691 0.0897217 , 0.567871 0.81543 , 0.77832 0.0457153
0.76416 0.10437 , 0.624512 0.772461 , 0.738281 0.0759888
0.805664 0.104797 , 0.504395 0.771484 , 0.82373 0.0769043
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.811035 0.120239 , 0.488281 0.726074 , 0.834961 0.108826
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.76416 0.10437 , 0.624512 0.772461 , 0.738281 0.0759888
0.758301 0.120239 , 0.641113 0.726074 , 0.726563 0.108826
0.811035 0.135986 , 0.487793 0.680176 , 0.835449 0.141235
0.811035 0.120239 , 0.488281 0.726074 , 0.834961 0.108826
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.758301 0.120239 , 0.641113 0.726074 , 0.726563 0.108826
0.758301 0.140625 , 0.641602 0.666992 , 0.726563 0.150879
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.811035 0.156738 , 0.488281 0.619629 , 0.834961 0.184204
0.811035 0.135986 , 0.487793 0.680176 , 0.835449 0.141235
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.758301 0.140625 , 0.641602 0.666992 , 0.726563 0.150879
0.758301 0.15686 , 0.641113 0.619629 , 0.726563 0.184326
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.803711 0.165894 , 0.509766 0.593262 , 0.819824 0.203125
0.811035 0.156738 , 0.488281 0.619629 , 0.834961 0.184204
0.763672 0.162964 , 0.626465 0.601563 , 0.736816 0.197021
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.758301 0.15686 , 0.641113 0.619629 , 0.726563 0.184326
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.803711 0.165894 , 0.509766 0.593262 , 0.819824 0.203125
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.784668 0.138062 , 0.564453 0.673828 , 0.780762 0.145752
0.763672 0.162964 , 0.626465 0.601563 , 0.736816 0.197021
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.79834 0.172974 , 0.524414 0.572266 , 0.809082 0.217773
0.803711 0.165894 , 0.509766 0.593262 , 0.819824 0.203125
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.763672 0.162964 , 0.626465 0.601563 , 0.736816 0.197021
0.770508 0.172241 , 0.605957 0.574707 , 0.751465 0.216187
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.792969 0.182373 , 0.541504 0.54541 , 0.797363 0.237061
0.79834 0.172974 , 0.524414 0.572266 , 0.809082 0.217773
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.770508 0.172241 , 0.605957 0.574707 , 0.751465 0.216187
0.775391 0.180054 , 0.591797 0.551758 , 0.761719 0.232422
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.789063 0.189331 , 0.55127 0.524902 , 0.790039 0.251465
0.792969 0.182373 , 0.541504 0.54541 , 0.797363 0.237061
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.775391 0.180054 , 0.591797 0.551758 , 0.761719 0.232422
0.779785 0.187988 , 0.57959 0.528809 , 0.77002 0.248779
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.784668 0.200562 , 0.564453 0.492188 , 0.780762 0.274658
0.789063 0.189331 , 0.55127 0.524902 , 0.790039 0.251465
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.779785 0.187988 , 0.57959 0.528809 , 0.77002 0.248779
0.784668 0.200562 , 0.564453 0.492188 , 0.780762 0.274658
0.78418 0.175415 , 0.566406 0.56543 , 0.779785 0.222778
0.211426 0.501953 , 0.0558167 0.287842 , 0.266846 0.564453
0.229126 0.482666 , 0.041687 0.274902 , 0.279053 0.554199
0.210938 0.435303 , 0.00725937 0.288086 , 0.266357 0.529785
0.0103912 0.317627 , 0.0203094 0.821777 , 0.335938 0.86377
0.0161743 0.306885 , 0.0279236 0.825684 , 0.338867 0.858398
0.0100861 0.141479 , 0.148193 0.825684 , 0.335938 0.773438
0.101563 0.763184 , 0.0170898 0.755371 , 0.117188 0.835938
0.0100861 0.763184 , 0.0151825 0.821777 , 0.164307 0.835938
0.0108948 0.770508 , 0.0203094 0.821777 , 0.163818 0.839355
0.106445 0.94873 , 0.292969 0.992188 , 0.955566 0.946777
0.0933228 0.945313 , 0.283447 0.989746 , 0.94873 0.945313
0.0864258 0.94873 , 0.278564 0.992676 , 0.945313 0.947266
0.631348 0.651855 , 0.473145 0.158569 , 0.492188 0.898438
0.630859 0.793945 , 0.4729 0.261719 , 0.492188 0.971191
0.633789 0.796387 , 0.474854 0.263184 , 0.493408 0.972656
0.206909 0.714844 , 0.678711 0.402832 , 0.822266 0.915039
0.202148 0.712891 , 0.679688 0.39917 , 0.819824 0.914063
0.0202637 0.713379 , 0.679688 0.26709 , 0.726563 0.914063
0.185059 0.697266 , 0.008461 0.248779 , 0.165039 0.978027
0.185303 0.573242 , 0.0085907 0.158569 , 0.165039 0.914063
0.183228 0.699219 , 0.00725937 0.250244 , 0.164063 0.979004
0.0769043 0.67627 , 0.132446 0.687012 , 0.226807 0.929688
0.0762329 0.699219 , 0.148926 0.69043 , 0.226563 0.941406
0.0857544 0.697266 , 0.14856 0.683594 , 0.231445 0.94043
0.218872 0.994629 , 0.296875 0.506836 , 0.648438 0.888184
0.260498 0.994141 , 0.297363 0.537109 , 0.669434 0.887695
0.224976 0.984863 , 0.303955 0.511719 , 0.651367 0.882813
0.138428 0.748535 , 0.173828 0.373535 , 0.30542 0.882813
0.0143051 0.74707 , 0.263916 0.374756 , 0.304688 0.946289
0.0100861 0.750488 , 0.26709 0.372559 , 0.306396 0.94873
0.205078 0.694336 , 0.15564 0.686523 , 0.262451 0.663574
0.216797 0.693359 , 0.164307 0.686523 , 0.270508 0.663086
0.202393 0.6875 , 0.15332 0.681641 , 0.260498 0.660156
0.246826 0.714355 , 0.30957 0.444336 , 0.0847168 0.961914
0.244263 0.712402 , 0.311279 0.445557 , 0.083374 0.960938
0.218872 0.714844 , 0.329834 0.444336 , 0.0703125 0.961914
0.211426 0.501953 , 0.112915 0.287842 , 0.157471 0.595703
0.229126 0.482666 , 0.0988159 0.274902 , 0.169678 0.585449
0.210938 0.435303 , 0.0643311 0.288086 , 0.157104 0.561035
0.0103912 0.317627 , 0.0115662 0.851563 , 0.304688 0.86377
0.0161743 0.306885 , 0.00725937 0.858887 , 0.307617 0.858398
0.0100861 0.141479 , 0.00746918 0.979492 , 0.304688 0.773438
0.101563 0.763184 , 0.0775757 0.848145 , 0.0703125 0.835938
0.0100861 0.763184 , 0.0111618 0.846191 , 0.0703125 0.882813
0.0108948 0.770508 , 0.0115662 0.851563 , 0.0740967 0.882324
0.106445 0.94873 , 0.0979004 0.992188 , 0.0493469 0.962402
0.0933228 0.945313 , 0.0883179 0.989746 , 0.042572 0.960938
0.0864258 0.94873 , 0.083374 0.992676 , 0.0390625 0.962891
0.631348 0.651855 , 0.473145 0.0158081 , 0.460938 0.898438
0.630859 0.793945 , 0.4729 0.118958 , 0.460938 0.971191
0.633789 0.796387 , 0.474854 0.120544 , 0.462158 0.972656
0.206909 0.714844 , 0.807129 0.402832 , 0.947266 0.915039
0.202148 0.712891 , 0.808594 0.39917 , 0.944824 0.914063
0.0202637 0.713379 , 0.808105 0.26709 , 0.851563 0.914063
0.185059 0.697266 , 0.008461 0.106018 , 0.133789 0.978027
0.185303 0.573242 , 0.0085907 0.0158081 , 0.133789 0.914063
0.183228 0.699219 , 0.00725937 0.107605 , 0.132813 0.979004
0.0769043 0.67627 , 0.146118 0.963379 , 0.398682 0.929688
0.0762329 0.699219 , 0.1427 0.97998 , 0.398438 0.941406
0.0857544 0.697266 , 0.14978 0.979492 , 0.40332 0.94043
0.218872 0.994629 , 0.617676 0.874023 , 0.700684 0.903809
0.260498 0.994141 , 0.647949 0.873535 , 0.700195 0.882813
0.224976 0.984863 , 0.62207 0.867188 , 0.695313 0.900879
0.138428 0.748535 , 0.484131 0.99707 , 0.33667 0.882813
0.0143051 0.74707 , 0.485352 0.907227 , 0.335938 0.946289
0.0100861 0.750488 , 0.483154 0.903809 , 0.337646 0.94873
0.205078 0.694336 , 0.146484 0.986816 , 0.153076 0.694824
0.216797 0.693359 , 0.146362 0.995605 , 0.161133 0.694336
0.202393 0.6875 , 0.151611 0.984375 , 0.151123 0.691406
0.246826 0.714355 , 0.00731277 0.314209 , 0.240967 0.961914
0.244263 0.712402 , 0.00859833 0.3125 , 0.239624 0.960938
0.218872 0.714844 , 0.00725937 0.293945 , 0.226563 0.961914
0.224976 0.412109 , 0.70166 0.609863 , 0.276123 0.518066
0.207764 0.364746 , 0.687012 0.577148 , 0.26416 0.493652
0.210938 0.435303 , 0.686035 0.624512 , 0.266357 0.529785
0.229126 0.482666 , 0.702637 0.657227 , 0.279053 0.554199
0.224976 0.412109 , 0.70166 0.609863 , 0.276123 0.518066
0.210938 0.435303 , 0.686035 0.624512 , 0.266357 0.529785
0.224976 0.562988 , 0.696777 0.710449 , 0.276123 0.596191
0.229126 0.482666 , 0.702637 0.657227 , 0.279053 0.554199
0.211426 0.501953 , 0.684082 0.669434 , 0.266846 0.564453
0.208862 0.573242 , 0.680176 0.716309 , 0.264893 0.601074
0.224976 0.562988 , 0.696777 0.710449 , 0.276123 0.596191
0.211426 0.501953 , 0.684082 0.669434 , 0.266846 0.564453
0.221802 0.620117 , 0.693359 0.747559 , 0.273926 0.625
0.224976 0.562988 , 0.696777 0.710449 , 0.276123 0.596191
0.208862 0.573242 , 0.680176 0.716309 , 0.264893 0.601074
0.221802 0.620117 , 0.693359 0.747559 , 0.273926 0.625
0.208862 0.573242 , 0.680176 0.716309 , 0.264893 0.601074
0.202393 0.6875 , 0.67334 0.790527 , 0.260498 0.660156
0.221802 0.620117 , 0.693359 0.747559 , 0.273926 0.625
0.202393 0.6875 , 0.67334 0.790527 , 0.260498 0.660156
0.223389 0.657715 , 0.694824 0.771973 , 0.275146 0.644531
0.216797 0.693359 , 0.687988 0.79541 , 0.270508 0.663086
0.223389 0.657715 , 0.694824 0.771973 , 0.275146 0.644531
0.202393 0.6875 , 0.67334 0.790527 , 0.260498 0.660156
0.140137 0.699219 , 0.0361633 0.252441 , 0.527344 0.918945
0.141235 0.661133 , 0.008461 0.248779 , 0.527832 0.898926
0.132202 0.663574 , 0.00985718 0.254639 , 0.523438 0.900391
0.138794 0.659668 , 0.00725937 0.250244 , 0.526367 0.898438
0.132202 0.663574 , 0.00985718 0.254639 , 0.523438 0.900391
0.141235 0.661133 , 0.008461 0.248779 , 0.527832 0.898926
0.505859 0.714844 , 0.153198 0.825684 , 0.72998 0.870117
0.501953 0.617676 , 0.150757 0.755371 , 0.728027 0.820313
0.498779 0.714355 , 0.148193 0.825684 , 0.726563 0.870117
0.505859 0.714844 , 0.153198 0.825684 , 0.72998 0.870117
0.504883 0.617676 , 0.15271 0.755371 , 0.729492 0.820313
0.501953 0.617676 , 0.150757 0.755371 , 0.728027 0.820313
0.592285 0.770508 , 0.0120544 0.825684 , 0.79248 0.956543
0.591797 0.748535 , 0.0279236 0.825684 , 0.79248 0.945313
