0.870605 0.175293 , 0.0078125 0.00804901
0.269775 0.34082 , 0.510254 0.0426025
0.269775 0.34082 , 0.510254 0.0426025
0.160645 0.50293 , 0.509277 0.0444031
0.269775 0.402832 , 0.510254 0.0433044
0.119019 0.50293 , 0.508789 0.0444031
0.160645 0.50293 , 0.509277 0.0444031
0.0516663 0.34082 , 0.507813 0.0426025
0.00999451 0.34082 , 0.507813 0.0426025
0.119019 0.50293 , 0.508789 0.0444031
0.0516663 0.34082 , 0.507813 0.0426025
0.0516663 0.34082 , 0.507813 0.0426025
0.119019 0.178589 , 0.508789 0.0408325
0.00999451 0.34082 , 0.507813 0.0426025
0.119019 0.178589 , 0.508789 0.0408325
0.0516663 0.34082 , 0.507813 0.0426025
0.160645 0.178589 , 0.509277 0.0408325
0.269775 0.34082 , 0.510254 0.0426025
0.160645 0.441162 , 0.509277 0.0437317
0.160645 0.50293 , 0.509277 0.0444031
0.160645 0.441162 , 0.509277 0.0437317
0.0516663 0.34082 , 0.507813 0.0426025
0.160645 0.50293 , 0.509277 0.0444031
0.160645 0.441162 , 0.509277 0.0437317
0.269775 0.34082 , 0.510254 0.0426025
0.228027 0.34082 , 0.509766 0.0426025
0.0516663 0.34082 , 0.507813 0.0426025
0.160645 0.441162 , 0.509277 0.0437317
0.0933228 0.34082 , 0.508301 0.0426025
0.269775 0.34082 , 0.510254 0.0426025
0.160645 0.240723 , 0.509277 0.0415039
0.228027 0.34082 , 0.509766 0.0426025
0.160645 0.240723 , 0.509277 0.0415039
0.0516663 0.34082 , 0.507813 0.0426025
0.0933228 0.34082 , 0.508301 0.0426025
0.269775 0.34082 , 0.510254 0.0426025
0.160645 0.178589 , 0.509277 0.0408325
0.160645 0.240723 , 0.509277 0.0415039
0.0516663 0.34082 , 0.507813 0.0426025
0.160645 0.240723 , 0.509277 0.0415039
0.160645 0.178589 , 0.509277 0.0408325
0.00999451 0.0164185 , 0.570313 0.0390625
0.119019 0.178589 , 0.571289 0.0408325
0.0516663 0.0164185 , 0.570313 0.0390625
0.0516663 0.0164185 , 0.570313 0.0390625
0.160645 0.116638 , 0.571777 0.0401611
0.0933228 0.0164337 , 0.570801 0.0390625
0.0516663 0.0164185 , 0.570313 0.0390625
0.119019 0.178589 , 0.571289 0.0408325
0.160645 0.178589 , 0.571777 0.0408325
0.160645 0.116638 , 0.571777 0.0401611
0.0516663 0.0164185 , 0.570313 0.0390625
0.160645 0.178589 , 0.571777 0.0408325
0.160645 0.116638 , 0.571777 0.0401611
0.269775 0.0164185 , 0.572754 0.0390625
0.228027 0.0164185 , 0.572266 0.0390625
0.269775 0.0164185 , 0.572754 0.0390625
0.160645 0.116638 , 0.571777 0.0401611
0.160645 0.178589 , 0.571777 0.0408325
0.269775 0.0164185 , 0.572754 0.0390625
0.378662 0.116638 , 0.57373 0.0401611
0.311279 0.0164337 , 0.573242 0.0390625
0.378662 0.116638 , 0.57373 0.0401611
0.487793 0.0164185 , 0.575195 0.0390625
0.446045 0.0164185 , 0.574707 0.0390625
0.269775 0.0164185 , 0.572754 0.0390625
0.378662 0.178589 , 0.57373 0.0408325
0.378662 0.116638 , 0.57373 0.0401611
0.487793 0.0164185 , 0.575195 0.0390625
0.378662 0.116638 , 0.57373 0.0401611
0.378662 0.178589 , 0.57373 0.0408325
0.487793 0.0164185 , 0.575195 0.0390625
0.42041 0.178589 , 0.574219 0.0408325
0.529297 0.0164337 , 0.575684 0.0390625
0.42041 0.178589 , 0.574219 0.0408325
0.487793 0.0164185 , 0.575195 0.0390625
0.378662 0.178589 , 0.57373 0.0408325
0.269775 0.0784302 , 0.572754 0.0397339
0.378662 0.178589 , 0.57373 0.0408325
0.269775 0.0164185 , 0.572754 0.0390625
0.269775 0.0164185 , 0.572754 0.0390625
0.160645 0.178589 , 0.571777 0.0408325
0.269775 0.0784302 , 0.572754 0.0397339
0.378662 0.178589 , 0.57373 0.0408325
0.269775 0.0784302 , 0.572754 0.0397339
0.336914 0.178589 , 0.573242 0.0408325
0.202393 0.178589 , 0.572266 0.0408325
0.269775 0.0784302 , 0.572754 0.0397339
0.160645 0.178589 , 0.571777 0.0408325
0.269775 0.278809 , 0.572754 0.0419312
0.378662 0.178589 , 0.57373 0.0408325
0.336914 0.178589 , 0.573242 0.0408325
0.160645 0.178589 , 0.571777 0.0408325
0.269775 0.278809 , 0.572754 0.0419312
0.202393 0.178589 , 0.572266 0.0408325
0.378662 0.178589 , 0.57373 0.0408325
0.487793 0.34082 , 0.575195 0.0426025
0.42041 0.178589 , 0.574219 0.0408325
0.529297 0.34082 , 0.575684 0.0426025
0.42041 0.178589 , 0.574219 0.0408325
0.487793 0.34082 , 0.575195 0.0426025
0.487793 0.34082 , 0.575195 0.0426025
0.42041 0.50293 , 0.574219 0.0444031
0.529297 0.34082 , 0.575684 0.0426025
0.378662 0.178589 , 0.57373 0.0408325
0.269775 0.278809 , 0.572754 0.0419312
0.269775 0.34082 , 0.572754 0.0426025
0.269775 0.278809 , 0.572754 0.0419312
0.160645 0.178589 , 0.571777 0.0408325
0.269775 0.34082 , 0.572754 0.0426025
0.487793 0.34082 , 0.575195 0.0426025
0.378662 0.178589 , 0.57373 0.0408325
0.378662 0.240723 , 0.57373 0.0415039
0.378662 0.178589 , 0.57373 0.0408325
0.269775 0.34082 , 0.572754 0.0426025
0.378662 0.240723 , 0.57373 0.0415039
0.487793 0.34082 , 0.575195 0.0426025
0.378662 0.240723 , 0.57373 0.0415039
0.446045 0.34082 , 0.574707 0.0426025
0.378662 0.240723 , 0.57373 0.0415039
0.269775 0.34082 , 0.572754 0.0426025
0.311279 0.34082 , 0.573242 0.0426025
0.378662 0.441162 , 0.57373 0.0437317
0.487793 0.34082 , 0.575195 0.0426025
0.446045 0.34082 , 0.574707 0.0426025
0.269775 0.34082 , 0.572754 0.0426025
0.378662 0.441162 , 0.57373 0.0437317
0.311279 0.34082 , 0.573242 0.0426025
0.487793 0.34082 , 0.575195 0.0426025
0.378662 0.441162 , 0.57373 0.0437317
0.378662 0.50293 , 0.57373 0.0444031
0.42041 0.50293 , 0.574219 0.0444031
0.487793 0.34082 , 0.575195 0.0426025
0.378662 0.50293 , 0.57373 0.0444031
0.269775 0.34082 , 0.572754 0.0426025
0.378662 0.50293 , 0.57373 0.0444031
0.378662 0.441162 , 0.57373 0.0437317
0.378662 0.50293 , 0.57373 0.0444031
0.487793 0.665039 , 0.575195 0.0461731
0.42041 0.50293 , 0.574219 0.0444031
0.529297 0.665039 , 0.575684 0.0461731
0.42041 0.50293 , 0.574219 0.0444031
0.487793 0.665039 , 0.575195 0.0461731
0.487793 0.665039 , 0.575195 0.0461731
0.42041 0.827637 , 0.574219 0.0479736
0.529297 0.665039 , 0.575684 0.0461731
0.529297 0.989746 , 0.575684 0.0497437
0.42041 0.827637 , 0.574219 0.0479736
0.487793 0.989746 , 0.575195 0.0497437
0.487793 0.989746 , 0.575195 0.0497437
0.378662 0.889648 , 0.57373 0.048645
0.446045 0.989746 , 0.574707 0.0497437
0.378662 0.827637 , 0.57373 0.0479736
0.487793 0.989746 , 0.575195 0.0497437
0.42041 0.827637 , 0.574219 0.0479736
0.487793 0.989746 , 0.575195 0.0497437
0.378662 0.827637 , 0.57373 0.0479736
0.378662 0.889648 , 0.57373 0.048645
0.42041 0.827637 , 0.574219 0.0479736
0.487793 0.665039 , 0.575195 0.0461731
0.378662 0.827637 , 0.57373 0.0479736
0.378662 0.889648 , 0.57373 0.048645
0.269775 0.989746 , 0.572754 0.0497437
0.311279 0.989746 , 0.573242 0.0497437
0.269775 0.989746 , 0.572754 0.0497437
0.378662 0.889648 , 0.57373 0.048645
0.378662 0.827637 , 0.57373 0.0479736
0.269775 0.989746 , 0.572754 0.0497437
0.160645 0.889648 , 0.571777 0.048645
0.228027 0.989746 , 0.572266 0.0497437
0.0933228 0.989746 , 0.570801 0.0497437
0.160645 0.889648 , 0.571777 0.048645
0.0516663 0.989746 , 0.570313 0.0497437
0.269775 0.989746 , 0.572754 0.0497437
0.160645 0.827637 , 0.571777 0.0479736
0.160645 0.889648 , 0.571777 0.048645
0.160645 0.827637 , 0.571777 0.0479736
0.0516663 0.989746 , 0.570313 0.0497437
0.160645 0.889648 , 0.571777 0.048645
0.0516663 0.989746 , 0.570313 0.0497437
0.119019 0.827637 , 0.571289 0.0479736
0.00999451 0.989746 , 0.570313 0.0497437
0.0516663 0.989746 , 0.570313 0.0497437
0.160645 0.827637 , 0.571777 0.0479736
0.119019 0.827637 , 0.571289 0.0479736
0.269775 0.989746 , 0.572754 0.0497437
0.378662 0.827637 , 0.57373 0.0479736
0.269775 0.927734 , 0.572754 0.0490723
0.269775 0.927734 , 0.572754 0.0490723
0.160645 0.827637 , 0.571777 0.0479736
0.269775 0.989746 , 0.572754 0.0497437
0.269775 0.927734 , 0.572754 0.0490723
0.378662 0.827637 , 0.57373 0.0479736
0.336914 0.827637 , 0.573242 0.0479736
0.160645 0.827637 , 0.571777 0.0479736
0.269775 0.927734 , 0.572754 0.0490723
0.202393 0.827637 , 0.572266 0.0479736
0.378662 0.827637 , 0.57373 0.0479736
0.269775 0.727051 , 0.572754 0.046875
0.336914 0.827637 , 0.573242 0.0479736
0.202393 0.827637 , 0.572266 0.0479736
0.269775 0.727051 , 0.572754 0.046875
0.160645 0.827637 , 0.571777 0.0479736
0.378662 0.827637 , 0.57373 0.0479736
0.269775 0.665039 , 0.572754 0.0461731
0.269775 0.727051 , 0.572754 0.046875
0.269775 0.665039 , 0.572754 0.0461731
0.160645 0.827637 , 0.571777 0.0479736
0.269775 0.727051 , 0.572754 0.046875
0.269775 0.665039 , 0.572754 0.0461731
0.378662 0.827637 , 0.57373 0.0479736
0.378662 0.765625 , 0.57373 0.0473022
0.378662 0.827637 , 0.57373 0.0479736
0.487793 0.665039 , 0.575195 0.0461731
0.378662 0.765625 , 0.57373 0.0473022
0.378662 0.765625 , 0.57373 0.0473022
0.487793 0.665039 , 0.575195 0.0461731
0.446045 0.665039 , 0.574707 0.0461731
0.487793 0.665039 , 0.575195 0.0461731
0.378662 0.564941 , 0.57373 0.0450745
0.446045 0.665039 , 0.574707 0.0461731
0.269775 0.665039 , 0.572754 0.0461731
0.378662 0.765625 , 0.57373 0.0473022
0.311279 0.665039 , 0.573242 0.0461731
0.378662 0.564941 , 0.57373 0.0450745
0.269775 0.665039 , 0.572754 0.0461731
0.311279 0.665039 , 0.573242 0.0461731
0.487793 0.665039 , 0.575195 0.0461731
0.378662 0.50293 , 0.57373 0.0444031
0.378662 0.564941 , 0.57373 0.0450745
0.269775 0.665039 , 0.572754 0.0461731
0.378662 0.564941 , 0.57373 0.0450745
0.378662 0.50293 , 0.57373 0.0444031
0.0516663 0.665039 , 0.570313 0.0461731
0.119019 0.827637 , 0.571289 0.0479736
0.160645 0.827637 , 0.571777 0.0479736
0.00999451 0.665039 , 0.570313 0.0461731
0.119019 0.827637 , 0.571289 0.0479736
0.0516663 0.665039 , 0.570313 0.0461731
0.0516663 0.665039 , 0.570313 0.0461731
0.119019 0.50293 , 0.571289 0.0444031
0.00999451 0.665039 , 0.570313 0.0461731
0.269775 0.665039 , 0.572754 0.0461731
0.160645 0.765625 , 0.571777 0.0473022
0.160645 0.827637 , 0.571777 0.0479736
0.0516663 0.665039 , 0.570313 0.0461731
0.160645 0.827637 , 0.571777 0.0479736
0.160645 0.765625 , 0.571777 0.0473022
0.160645 0.765625 , 0.571777 0.0473022
0.269775 0.665039 , 0.572754 0.0461731
0.228027 0.665039 , 0.572266 0.0461731
0.0516663 0.665039 , 0.570313 0.0461731
0.160645 0.765625 , 0.571777 0.0473022
0.0933228 0.665039 , 0.570801 0.0461731
0.269775 0.665039 , 0.572754 0.0461731
0.160645 0.564941 , 0.571777 0.0450745
0.228027 0.665039 , 0.572266 0.0461731
0.0933228 0.665039 , 0.570801 0.0461731
0.160645 0.564941 , 0.571777 0.0450745
0.0516663 0.665039 , 0.570313 0.0461731
0.160645 0.50293 , 0.571777 0.0444031
0.0516663 0.665039 , 0.570313 0.0461731
0.160645 0.564941 , 0.571777 0.0450745
0.269775 0.665039 , 0.572754 0.0461731
0.160645 0.50293 , 0.571777 0.0444031
0.160645 0.564941 , 0.571777 0.0450745
0.0516663 0.665039 , 0.570313 0.0461731
0.160645 0.50293 , 0.571777 0.0444031
0.119019 0.50293 , 0.571289 0.0444031
0.269775 0.665039 , 0.572754 0.0461731
0.378662 0.50293 , 0.57373 0.0444031
0.269775 0.603027 , 0.572754 0.0455017
0.269775 0.603027 , 0.572754 0.0455017
0.160645 0.50293 , 0.571777 0.0444031
0.269775 0.665039 , 0.572754 0.0461731
0.269775 0.603027 , 0.572754 0.0455017
0.378662 0.50293 , 0.57373 0.0444031
0.336914 0.50293 , 0.573242 0.0444031
0.160645 0.50293 , 0.571777 0.0444031
0.269775 0.603027 , 0.572754 0.0455017
0.202393 0.50293 , 0.572266 0.0444031
0.378662 0.50293 , 0.57373 0.0444031
0.269775 0.402832 , 0.572754 0.0433044
0.336914 0.50293 , 0.573242 0.0444031
0.202393 0.50293 , 0.572266 0.0444031
0.269775 0.402832 , 0.572754 0.0433044
0.160645 0.50293 , 0.571777 0.0444031
0.269775 0.402832 , 0.572754 0.0433044
0.378662 0.50293 , 0.57373 0.0444031
0.269775 0.34082 , 0.572754 0.0426025
0.269775 0.34082 , 0.572754 0.0426025
0.160645 0.50293 , 0.571777 0.0444031
0.269775 0.402832 , 0.572754 0.0433044
0.0516663 0.34082 , 0.570313 0.0426025
0.119019 0.50293 , 0.571289 0.0444031
0.160645 0.50293 , 0.571777 0.0444031
0.00999451 0.34082 , 0.570313 0.0426025
0.119019 0.50293 , 0.571289 0.0444031
0.0516663 0.34082 , 0.570313 0.0426025
0.0516663 0.34082 , 0.570313 0.0426025
0.119019 0.178589 , 0.571289 0.0408325
0.00999451 0.34082 , 0.570313 0.0426025
0.119019 0.178589 , 0.571289 0.0408325
0.0516663 0.34082 , 0.570313 0.0426025
0.160645 0.178589 , 0.571777 0.0408325
0.269775 0.34082 , 0.572754 0.0426025
0.160645 0.441162 , 0.571777 0.0437317
0.160645 0.50293 , 0.571777 0.0444031
0.160645 0.441162 , 0.571777 0.0437317
0.0516663 0.34082 , 0.570313 0.0426025
0.160645 0.50293 , 0.571777 0.0444031
0.160645 0.441162 , 0.571777 0.0437317
0.269775 0.34082 , 0.572754 0.0426025
0.228027 0.34082 , 0.572266 0.0426025
0.0516663 0.34082 , 0.570313 0.0426025
0.160645 0.441162 , 0.571777 0.0437317
0.0933228 0.34082 , 0.570801 0.0426025
0.269775 0.34082 , 0.572754 0.0426025
0.160645 0.240723 , 0.571777 0.0415039
0.228027 0.34082 , 0.572266 0.0426025
0.160645 0.240723 , 0.571777 0.0415039
0.0516663 0.34082 , 0.570313 0.0426025
0.0933228 0.34082 , 0.570801 0.0426025
0.269775 0.34082 , 0.572754 0.0426025
0.160645 0.178589 , 0.571777 0.0408325
0.160645 0.240723 , 0.571777 0.0415039
0.0516663 0.34082 , 0.570313 0.0426025
0.160645 0.240723 , 0.571777 0.0415039
0.160645 0.178589 , 0.571777 0.0408325
0.00999451 0.0164185 , 0.476563 0.0390625
0.119019 0.178589 , 0.477539 0.0408325
0.0516663 0.0164185 , 0.476807 0.0390625
0.0516663 0.0164185 , 0.476807 0.0390625
0.160645 0.116638 , 0.478027 0.0401611
0.0933228 0.0164337 , 0.477295 0.0390625
0.0516663 0.0164185 , 0.476807 0.0390625
0.119019 0.178589 , 0.477539 0.0408325
0.160645 0.178589 , 0.478027 0.0408325
0.160645 0.116638 , 0.478027 0.0401611
0.0516663 0.0164185 , 0.476807 0.0390625
0.160645 0.178589 , 0.478027 0.0408325
0.160645 0.116638 , 0.478027 0.0401611
0.269775 0.0164185 , 0.479248 0.0390625
0.228027 0.0164185 , 0.47876 0.0390625
0.269775 0.0164185 , 0.479248 0.0390625
0.160645 0.116638 , 0.478027 0.0401611
0.160645 0.178589 , 0.478027 0.0408325
0.269775 0.0164185 , 0.479248 0.0390625
0.378662 0.116638 , 0.480225 0.0401611
0.311279 0.0164337 , 0.479492 0.0390625
0.378662 0.116638 , 0.480225 0.0401611
0.487793 0.0164185 , 0.481445 0.0390625
0.446045 0.0164185 , 0.480957 0.0390625
0.269775 0.0164185 , 0.479248 0.0390625
0.378662 0.178589 , 0.480225 0.0408325
0.378662 0.116638 , 0.480225 0.0401611
0.487793 0.0164185 , 0.481445 0.0390625
0.378662 0.116638 , 0.480225 0.0401611
0.378662 0.178589 , 0.480225 0.0408325
0.487793 0.0164185 , 0.481445 0.0390625
0.42041 0.178589 , 0.480713 0.0408325
0.529297 0.0164337 , 0.481934 0.0390625
0.42041 0.178589 , 0.480713 0.0408325
0.487793 0.0164185 , 0.481445 0.0390625
0.378662 0.178589 , 0.480225 0.0408325
0.269775 0.0784302 , 0.479248 0.0397339
0.378662 0.178589 , 0.480225 0.0408325
0.269775 0.0164185 , 0.479248 0.0390625
0.269775 0.0164185 , 0.479248 0.0390625
0.160645 0.178589 , 0.478027 0.0408325
0.269775 0.0784302 , 0.479248 0.0397339
0.378662 0.178589 , 0.480225 0.0408325
0.269775 0.0784302 , 0.479248 0.0397339
0.336914 0.178589 , 0.479736 0.0408325
0.202393 0.178589 , 0.478516 0.0408325
0.269775 0.0784302 , 0.479248 0.0397339
0.160645 0.178589 , 0.478027 0.0408325
0.269775 0.278809 , 0.479248 0.0419312
0.378662 0.178589 , 0.480225 0.0408325
0.336914 0.178589 , 0.479736 0.0408325
0.160645 0.178589 , 0.478027 0.0408325
0.269775 0.278809 , 0.479248 0.0419312
0.202393 0.178589 , 0.478516 0.0408325
0.378662 0.178589 , 0.480225 0.0408325
0.487793 0.34082 , 0.481445 0.0426025
0.42041 0.178589 , 0.480713 0.0408325
0.529297 0.34082 , 0.481934 0.0426025
0.42041 0.178589 , 0.480713 0.0408325
0.487793 0.34082 , 0.481445 0.0426025
0.487793 0.34082 , 0.481445 0.0426025
0.42041 0.50293 , 0.480713 0.0444031
0.529297 0.34082 , 0.481934 0.0426025
0.378662 0.178589 , 0.480225 0.0408325
0.269775 0.278809 , 0.479248 0.0419312
0.269775 0.34082 , 0.479248 0.0426025
0.269775 0.278809 , 0.479248 0.0419312
0.160645 0.178589 , 0.478027 0.0408325
0.269775 0.34082 , 0.479248 0.0426025
0.487793 0.34082 , 0.481445 0.0426025
0.378662 0.178589 , 0.480225 0.0408325
0.378662 0.240723 , 0.480225 0.0415039
0.378662 0.178589 , 0.480225 0.0408325
0.269775 0.34082 , 0.479248 0.0426025
0.378662 0.240723 , 0.480225 0.0415039
0.487793 0.34082 , 0.481445 0.0426025
0.378662 0.240723 , 0.480225 0.0415039
0.446045 0.34082 , 0.480957 0.0426025
0.378662 0.240723 , 0.480225 0.0415039
0.269775 0.34082 , 0.479248 0.0426025
0.311279 0.34082 , 0.479492 0.0426025
0.378662 0.441162 , 0.480225 0.0437317
0.487793 0.34082 , 0.481445 0.0426025
0.446045 0.34082 , 0.480957 0.0426025
0.269775 0.34082 , 0.479248 0.0426025
0.378662 0.441162 , 0.480225 0.0437317
0.311279 0.34082 , 0.479492 0.0426025
0.487793 0.34082 , 0.481445 0.0426025
0.378662 0.441162 , 0.480225 0.0437317
0.378662 0.50293 , 0.480225 0.0444031
0.42041 0.50293 , 0.480713 0.0444031
0.487793 0.34082 , 0.481445 0.0426025
0.378662 0.50293 , 0.480225 0.0444031
0.269775 0.34082 , 0.479248 0.0426025
0.378662 0.50293 , 0.480225 0.0444031
0.378662 0.441162 , 0.480225 0.0437317
0.378662 0.50293 , 0.480225 0.0444031
0.487793 0.665039 , 0.481445 0.0461731
0.42041 0.50293 , 0.480713 0.0444031
0.529297 0.665039 , 0.481934 0.0461731
0.42041 0.50293 , 0.480713 0.0444031
0.487793 0.665039 , 0.481445 0.0461731
0.487793 0.665039 , 0.481445 0.0461731
0.42041 0.827637 , 0.480713 0.0479736
0.529297 0.665039 , 0.481934 0.0461731
0.529297 0.989746 , 0.481934 0.0497437
0.42041 0.827637 , 0.480713 0.0479736
0.487793 0.989746 , 0.481445 0.0497437
0.487793 0.989746 , 0.481445 0.0497437
0.378662 0.889648 , 0.480225 0.048645
0.446045 0.989746 , 0.480957 0.0497437
0.378662 0.827637 , 0.480225 0.0479736
0.487793 0.989746 , 0.481445 0.0497437
0.42041 0.827637 , 0.480713 0.0479736
0.487793 0.989746 , 0.481445 0.0497437
0.378662 0.827637 , 0.480225 0.0479736
0.378662 0.889648 , 0.480225 0.048645
0.42041 0.827637 , 0.480713 0.0479736
0.487793 0.665039 , 0.481445 0.0461731
0.378662 0.827637 , 0.480225 0.0479736
0.378662 0.889648 , 0.480225 0.048645
0.269775 0.989746 , 0.479248 0.0497437
0.311279 0.989746 , 0.479492 0.0497437
0.269775 0.989746 , 0.479248 0.0497437
0.378662 0.889648 , 0.480225 0.048645
0.378662 0.827637 , 0.480225 0.0479736
0.269775 0.989746 , 0.479248 0.0497437
0.160645 0.889648 , 0.478027 0.048645
0.228027 0.989746 , 0.47876 0.0497437
0.0933228 0.989746 , 0.477295 0.0497437
0.160645 0.889648 , 0.478027 0.048645
0.0516663 0.989746 , 0.476807 0.0497437
0.269775 0.989746 , 0.479248 0.0497437
0.160645 0.827637 , 0.478027 0.0479736
0.160645 0.889648 , 0.478027 0.048645
0.160645 0.827637 , 0.478027 0.0479736
0.0516663 0.989746 , 0.476807 0.0497437
0.160645 0.889648 , 0.478027 0.048645
0.119019 0.827637 , 0.477539 0.0479736
0.00999451 0.989746 , 0.476563 0.0497437
0.0516663 0.989746 , 0.476807 0.0497437
0.0516663 0.989746 , 0.476807 0.0497437
0.160645 0.827637 , 0.478027 0.0479736
0.119019 0.827637 , 0.477539 0.0479736
0.269775 0.989746 , 0.479248 0.0497437
0.378662 0.827637 , 0.480225 0.0479736
0.269775 0.927734 , 0.479248 0.0490723
0.269775 0.927734 , 0.479248 0.0490723
0.160645 0.827637 , 0.478027 0.0479736
0.269775 0.989746 , 0.479248 0.0497437
0.269775 0.927734 , 0.479248 0.0490723
0.378662 0.827637 , 0.480225 0.0479736
0.336914 0.827637 , 0.479736 0.0479736
0.160645 0.827637 , 0.478027 0.0479736
0.269775 0.927734 , 0.479248 0.0490723
0.202393 0.827637 , 0.478516 0.0479736
0.378662 0.827637 , 0.480225 0.0479736
0.269775 0.727051 , 0.479248 0.046875
0.336914 0.827637 , 0.479736 0.0479736
0.202393 0.827637 , 0.478516 0.0479736
0.269775 0.727051 , 0.479248 0.046875
0.160645 0.827637 , 0.478027 0.0479736
0.378662 0.827637 , 0.480225 0.0479736
0.269775 0.665039 , 0.479248 0.0461731
0.269775 0.727051 , 0.479248 0.046875
0.269775 0.665039 , 0.479248 0.0461731
0.160645 0.827637 , 0.478027 0.0479736
0.269775 0.727051 , 0.479248 0.046875
0.269775 0.665039 , 0.479248 0.0461731
0.378662 0.827637 , 0.480225 0.0479736
0.378662 0.765625 , 0.480225 0.0473022
0.378662 0.827637 , 0.480225 0.0479736
0.487793 0.665039 , 0.481445 0.0461731
0.378662 0.765625 , 0.480225 0.0473022
0.378662 0.765625 , 0.480225 0.0473022
0.487793 0.665039 , 0.481445 0.0461731
0.446045 0.665039 , 0.480957 0.0461731
0.487793 0.665039 , 0.481445 0.0461731
0.378662 0.564941 , 0.480225 0.0450745
0.446045 0.665039 , 0.480957 0.0461731
0.269775 0.665039 , 0.479248 0.0461731
0.378662 0.765625 , 0.480225 0.0473022
0.311279 0.665039 , 0.479492 0.0461731
0.378662 0.564941 , 0.480225 0.0450745
0.269775 0.665039 , 0.479248 0.0461731
0.311279 0.665039 , 0.479492 0.0461731
0.487793 0.665039 , 0.481445 0.0461731
0.378662 0.50293 , 0.480225 0.0444031
0.378662 0.564941 , 0.480225 0.0450745
0.269775 0.665039 , 0.479248 0.0461731
0.378662 0.564941 , 0.480225 0.0450745
0.378662 0.50293 , 0.480225 0.0444031
0.119019 0.827637 , 0.477539 0.0479736
0.160645 0.827637 , 0.478027 0.0479736
0.0516663 0.665039 , 0.476807 0.0461731
0.00999451 0.665039 , 0.476563 0.0461731
0.119019 0.827637 , 0.477539 0.0479736
0.0516663 0.665039 , 0.476807 0.0461731
0.0516663 0.665039 , 0.476807 0.0461731
0.119019 0.50293 , 0.477539 0.0444031
0.00999451 0.665039 , 0.476563 0.0461731
0.269775 0.665039 , 0.479248 0.0461731
0.160645 0.765625 , 0.478027 0.0473022
0.160645 0.827637 , 0.478027 0.0479736
0.0516663 0.665039 , 0.476807 0.0461731
0.160645 0.827637 , 0.478027 0.0479736
0.160645 0.765625 , 0.478027 0.0473022
0.160645 0.765625 , 0.478027 0.0473022
0.269775 0.665039 , 0.479248 0.0461731
0.228027 0.665039 , 0.47876 0.0461731
0.0516663 0.665039 , 0.476807 0.0461731
0.160645 0.765625 , 0.478027 0.0473022
0.0933228 0.665039 , 0.477295 0.0461731
0.269775 0.665039 , 0.479248 0.0461731
0.160645 0.564941 , 0.478027 0.0450745
0.228027 0.665039 , 0.47876 0.0461731
0.0933228 0.665039 , 0.477295 0.0461731
0.160645 0.564941 , 0.478027 0.0450745
0.0516663 0.665039 , 0.476807 0.0461731
0.160645 0.50293 , 0.478027 0.0444031
0.0516663 0.665039 , 0.476807 0.0461731
0.160645 0.564941 , 0.478027 0.0450745
0.269775 0.665039 , 0.479248 0.0461731
0.160645 0.50293 , 0.478027 0.0444031
0.160645 0.564941 , 0.478027 0.0450745
0.0516663 0.665039 , 0.476807 0.0461731
0.160645 0.50293 , 0.478027 0.0444031
0.119019 0.50293 , 0.477539 0.0444031
0.269775 0.665039 , 0.479248 0.0461731
0.378662 0.50293 , 0.480225 0.0444031
0.269775 0.603027 , 0.479248 0.0455017
0.269775 0.603027 , 0.479248 0.0455017
0.160645 0.50293 , 0.478027 0.0444031
0.269775 0.665039 , 0.479248 0.0461731
0.269775 0.603027 , 0.479248 0.0455017
0.378662 0.50293 , 0.480225 0.0444031
0.336914 0.50293 , 0.479736 0.0444031
0.160645 0.50293 , 0.478027 0.0444031
0.269775 0.603027 , 0.479248 0.0455017
0.202393 0.50293 , 0.478516 0.0444031
0.378662 0.50293 , 0.480225 0.0444031
0.269775 0.402832 , 0.479248 0.0433044
0.336914 0.50293 , 0.479736 0.0444031
0.202393 0.50293 , 0.478516 0.0444031
0.269775 0.402832 , 0.479248 0.0433044
0.160645 0.50293 , 0.478027 0.0444031
0.269775 0.402832 , 0.479248 0.0433044
0.378662 0.50293 , 0.480225 0.0444031
0.269775 0.34082 , 0.479248 0.0426025
0.269775 0.34082 , 0.479248 0.0426025
0.160645 0.50293 , 0.478027 0.0444031
0.269775 0.402832 , 0.479248 0.0433044
0.0516663 0.34082 , 0.476807 0.0426025
0.119019 0.50293 , 0.477539 0.0444031
0.160645 0.50293 , 0.478027 0.0444031
0.00999451 0.34082 , 0.476563 0.0426025
0.119019 0.50293 , 0.477539 0.0444031
0.0516663 0.34082 , 0.476807 0.0426025
0.0516663 0.34082 , 0.476807 0.0426025
0.119019 0.178589 , 0.477539 0.0408325
0.00999451 0.34082 , 0.476563 0.0426025
0.119019 0.178589 , 0.477539 0.0408325
0.0516663 0.34082 , 0.476807 0.0426025
0.160645 0.178589 , 0.478027 0.0408325
0.269775 0.34082 , 0.479248 0.0426025
0.160645 0.441162 , 0.478027 0.0437317
0.160645 0.50293 , 0.478027 0.0444031
0.160645 0.441162 , 0.478027 0.0437317
0.0516663 0.34082 , 0.476807 0.0426025
0.160645 0.50293 , 0.478027 0.0444031
0.160645 0.441162 , 0.478027 0.0437317
0.269775 0.34082 , 0.479248 0.0426025
0.228027 0.34082 , 0.47876 0.0426025
0.0516663 0.34082 , 0.476807 0.0426025
0.160645 0.441162 , 0.478027 0.0437317
